小区名,区县,地址,楼层高度,建造年限
春风玫瑰园,,顺庆市政新区万年西路93号,高层(共24层),2015年建造
泰合青年城,,顺庆滨江大道胜利路,高层(共20层),2010年建造
栖凤佳苑,,顺庆华凤西华路二段238号,低层(共6层),2010年建造
恒大绿洲,,顺庆恒大绿洲府荆大道南段26号,高层(共32层),2015年建造
锦城世家,,顺庆北干道白土坝路,中层(共17层),2018年建造
恒大中航城(二期),,顺庆清泉坝澄泉路,中层(共27层),2018年建造
龙湾凤凰台,,顺庆北干道正兴街,高层(共6层),2019年建造
佳兆业广场,,顺庆滨江大道正阳东路39号,低层(共36层),2014年建造
南充恒大中航城,,顺庆清泉坝清嘉路168号,高层(共32层),2019年建造
石榴紫宸府,,顺庆华凤潆华南路二段,低层(共32层),2018年建造
中梁壹号院,,顺庆清泉坝澄泉路19号,共3层,2020年建造
北岭颐园东区,,顺庆火车站潆华南路二段68号,低层(共26层),2014年建造
博雅豪庭,,顺庆白土坝潆华南路二段158号,中层(共25层),2017年建造
颐和嘉园西区,,顺庆市政新区三元路19号,低层(共6层),2015年建造
天空之城,,顺庆清泉坝滨江中路一段442号,低层(共33层),2019年建造
敏捷星汇源著,,顺庆市公安局华泰路,中层(共26层),2020年建造
云庐,,顺庆火车站华生东路98号,高层(共25层),2016年建造
科华云玺台,,顺庆恒大绿洲府荆大道,中层(共24层),2020年建造
金科集美天宸(一期),,顺庆清泉坝清嘉路282号,中层(共29层),2020年建造
沁园小区(顺庆),,顺庆华凤环峰路136号,中层(共6层),2006年建造
恒河常春藤大院,,顺庆市政新区清风南路10号,高层(共34层),2012年建造
南充恒大中航城,,顺庆清泉坝清嘉路168号,低层(共32层),2019年建造
鸿通公园1988,,顺庆马市铺新城一路,低层(共31层),2020年建造
金科集美天宸(二期),,顺庆清泉坝清池路126号,中层(共28层),2018年建造
科华北辰天璞,,顺庆火车北站潆华北路二段,中层(共10层),2019年建造
鸿通文德中央大境,,顺庆市公安局潆华中路二段,低层(共27层),2019年建造
颐和嘉园东区,,顺庆市政新区三元路6号,中层(共6层),2013年建造
瑞地楠郡,,顺庆市政新区清泉寺北路216号,中层(共6层),2016年建造
科华云玺台,,顺庆恒大绿洲府荆大道,中层(共25层),2020年建造
仁和春天花园,,顺庆华凤潆华南路一段53号,低层(共31层),2017年建造
金色愿景东苑,,顺庆市政新区清风北路一段58号,中层(共6层),2016年建造
鸿通公园1988,,顺庆马市铺新城一路,低层(共32层),2021年建造
颐和嘉园东区,,顺庆市政新区三元路6号,中层(共6层),2015年建造
鸿通文德中央大境,,顺庆市公安局潆华中路二段,中层(共26层),2019年建造
鸿通翡翠城,,顺庆火车北站潆华东路,中层(共17层),2019年建造
石榴紫宸府,,顺庆华凤潆华南路二段,中层(共26层),2020年建造
蓝润春风屿楠,,顺庆恒大绿洲通江大道,中层(共26层),2021年建造
塞维利亚,,顺庆市政新区清泉寺北路23号,低层(共6层),2014年建造
科华云玺台,,顺庆恒大绿洲府荆大道,中层(共26层),2019年建造
金为领地悦城,,顺庆马市铺华荣路一段299号,高层(共10层),2019年建造
塞维利亚,,顺庆市政新区清泉寺北路23号,中层(共6层),2014年建造
鸿通文德中央大境,,顺庆市公安局潆华中路二段,中层(共26层),2020年建造
鸿通翡翠城,,顺庆火车北站潆华东路,中层(共26层),2020年建造
塞维利亚,,顺庆市政新区清泉寺北路23号,低层(共6层),2015年建造
恒大绿洲,,顺庆恒大绿洲府荆大道南段26号,高层(共32层),2015年建造
塞维利亚,,顺庆市政新区清泉寺北路23号,低层(共6层),2014年建造
蓝润春风屿楠,,顺庆恒大绿洲通江大道,中层(共26层),2020年建造
天誉阅江府,,顺庆恒大绿洲府荆南路一段118号,高层(共10层),2020年建造
塞维利亚,,顺庆市政新区清泉寺北路23号,低层(共6层),2015年建造
鸿通翡翠城,,顺庆火车北站潆华东路,中层(共26层),2020年建造
颐和嘉园东区,,顺庆市政新区三元路6号,高层(共6层),2015年建造
骏达小区,,顺庆顺庆五星花园双福街71号,中层(共22层),2012年建造
石榴紫宸府,,顺庆华凤潆华南路二段,中层(共17层),2019年建造
泰合尚渡,,顺庆金鱼岭滨江中路一段97号,中层(共29层),2013年建造
凌凯春天,,顺庆市政新区茂源北路173号,低层(共18层),2013年建造
鸿通文德中央大境,,顺庆市公安局潆华中路二段,中层(共26层),2019年建造
北岭颐园(北区),,顺庆白土坝潆华南路2段68号,高层(共6层),2016年建造
佳兆业君汇上品,,顺庆白土坝白土坝路308号,中层(共33层),2013年建造
蓝润春风屿楠,,顺庆恒大绿洲通江大道,中层(共27层),2019年建造
城市首座,,顺庆火车站金鱼岭路238号,中层(共33层),2015年建造
鸿通文德中央大境,,顺庆市公安局潆华中路二段,低层(共27层),2020年建造
恒河常春藤大院,,顺庆市政新区清风南路10号,中层(共34层),2012年建造
金玉丽都,,顺庆火车站铁欣路308号,中层(共28层),2015年建造
蓝润春风屿楠,,顺庆恒大绿洲通江大道,低层(共24层),2020年建造
科华熙和公馆,,顺庆火车站桑园路,中层(共27层),2019年建造
龙川半岛,,顺庆西山丹桂路19号,中层(共27层),2018年建造
金为领地悦城,,顺庆马市铺华荣路一段299号,中层(共33层),2020年建造
蓝润春风屿楠,,顺庆恒大绿洲通江大道,中层(共26层),2019年建造
碧桂园原树缇香,,顺庆恒大绿洲府荆路,中层(共11层),2022年建造
敏捷星汇源著,,顺庆市公安局华泰路,中层(共29层),2019年建造
泰合尚渡,,顺庆金鱼岭滨江中路一段97号,低层(共32层),2012年建造
鸿通文德中央大境,,顺庆市公安局潆华中路二段,低层(共28层),2021年建造
龙吟华城,,顺庆金鱼岭龙吟路33号,高层(共11层),2009年建造
辉宇都市泊岸,,顺庆潆溪潆康南路316号,低层(共7层),2012年建造
敏捷星汇源著,,顺庆市公安局华泰路,中层(共26层),2020年建造
石榴紫宸府,,顺庆华凤潆华南路二段,中层(共30层),2019年建造
翠堤雅居,,顺庆南门坝南门西街19号,中层(共6层),2005年建造
恒大绿洲,,顺庆恒大绿洲府荆大道南段26号,高层(共32层),2013年建造
鸿通公园1988,,顺庆马市铺新城一路,低层(共26层),2021年建造
碧桂园西江月,,顺庆马市铺果州大道,低层(共26层),2020年建造
鸿通翡翠城,,顺庆火车北站潆华东路,低层(共28层),2021年建造
恒河常春藤大院,,顺庆市政新区清风南路10号,中层(共34层),2014年建造
宏凌城市花园,,顺庆华凤锦亭路36号,高层(共18层),2013年建造
春风玫瑰园,,顺庆市政新区万年西路93号,低层(共6层),2009年建造
马电花园,,顺庆市政新区滨江北路二段72号,低层(共18层),2014年建造
龙湾凤凰台,,顺庆北干道正兴街,中层(共30层),2019年建造
海润滨江,,顺庆滨江大道滨江中路一段,高层(共30层),2012年建造
龙川半岛,,顺庆西山丹桂路19号,中层(共31层),2019年建造
蓝润春风屿楠,,顺庆恒大绿洲通江大道,中层(共28层),2020年建造
蓝润春风屿楠,,顺庆恒大绿洲通江大道,低层(共26层),2023年建造
铁投锦华府,,顺庆华凤锦程路108号,低层(共24层),2019年建造
尚品观邸,,顺庆市政新区镇江西路36号,高层(共27层),2014年建造
欧香小镇,,顺庆白土坝潆华中路二段429号,低层(共33层),2016年建造
鸿通公园1988,,顺庆马市铺新城一路,低层(共24层),2020年建造
鸿通公园1988,,顺庆马市铺新城一路,低层(共33层),2020年建造
佳信阳光香缇,,顺庆市政新区镇江西路二段101号,高层(共18层),2012年建造
海润滨江,,顺庆滨江大道滨江中路一段,中层(共29层),2012年建造
鸿通文德中央大境,,顺庆市公安局潆华中路二段,中层(共26层),2021年建造
敏捷星汇源著,,顺庆市公安局华泰路,低层(共28层),2020年建造
欧香小镇,,顺庆白土坝潆华中路二段429号,高层(共6层),2016年建造
欧香小镇,,顺庆白土坝潆华中路二段429号,低层(共6层),2016年建造
辉宇都市泊岸,,顺庆潆溪潆康南路316号,低层(共7层),2013年建造
金为领地悦城,,顺庆马市铺华荣路一段299号,中层(共26层),2020年建造
碧桂园西江月,,顺庆马市铺果州大道,低层(共26层),2019年建造
和平家园,,顺庆金鱼岭半环巷103号,中层(共7层),2008年建造
内然机厂宿舍楼,,顺庆金鱼岭延安路398号,高层(共8层),2003年建造
美宇书香蘭庭,,顺庆恒大绿洲府荆中路一段19号,低层(共18层),2021年建造
凌凯春天,,顺庆市政新区茂源北路173号,低层(共18层),2013年建造
碧桂园西江月,,顺庆马市铺果州大道,中层(共11层),2020年建造
天誉原著,,顺庆马市铺新城一路,高层(共18层),2020年建造
天誉原著,,顺庆马市铺新城一路,高层(共11层),2023年建造
滨江学府,,顺庆火车站滨江北路一段,低层(共28层),2020年建造
金色愿景东苑,,顺庆市政新区清风北路一段58号,中层(共33层),2015年建造
小可巷47号院,,顺庆金鱼岭小可巷47号,高层(共8层),2005年建造
优品道珑玺湾,,顺庆恒大绿洲大营山一路,中层(共11层),2020年建造
欧香小镇,,顺庆白土坝潆华中路二段429号,低层(共33层),2016年建造
蓝润春风屿楠,,顺庆恒大绿洲通江大道,中层(共28层),2020年建造
锦城世家,,顺庆北干道白土坝路,中层(共17层),2020年建造
敏捷星汇源著,,顺庆市公安局华泰路,低层(共26层),2021年建造
蓝润春风屿楠,,顺庆恒大绿洲通江大道,中层(共32层),2020年建造
碧桂园凤栖阁,,顺庆北干道金鱼岭路525号,高层(共16层),2019年建造
优品道珑玺湾,,顺庆恒大绿洲大营山一路,中层(共29层),2019年建造
鸿通文德中央大境,,顺庆市公安局潆华中路二段,低层(共26层),2019年建造
敏捷星汇源著,,顺庆市公安局华泰路,中层(共23层),2019年建造
绿地城上海滩花园(二区),,顺庆火车北站潆华北路二段,低层(共33层),2015年建造
敏捷星汇源著,,顺庆市公安局华泰路,低层(共29层),2019年建造
敏捷星汇源著,,顺庆市公安局华泰路,低层(共11层),2020年建造
龙湾凤凰台,,顺庆北干道正兴街,中层(共17层),2019年建造
鸿通公园1988,,顺庆马市铺新城一路,低层(共27层),2020年建造
优品道珑玺湾,,顺庆恒大绿洲大营山一路,高层(共11层),2020年建造
海润滨江,,顺庆滨江大道滨江中路一段,中层(共32层),2013年建造
宇华公寓,,顺庆马市铺半边街81号,中层(共18层),2008年建造
美宇书香蘭庭,,顺庆恒大绿洲府荆中路一段19号,低层(共27层),2020年建造
鸿通文德中央大境,,顺庆市公安局潆华中路二段,中层(共26层),2021年建造
恒大绿洲,,顺庆恒大绿洲府荆大道南段26号,高层(共33层),2013年建造
中南世纪城,,顺庆滨江大道清澜路二段1号,中层(共27层),2019年建造
鸿通春天花城,,顺庆华凤站前大道一段6号,中层(共11层),2018年建造
中南尚景阅,,顺庆清泉坝惠泉路,中层(共26层),2020年建造
龙湾凤凰台,,顺庆北干道正兴街,中层(共30层),2019年建造
科华云玺台,,顺庆恒大绿洲府荆大道,低层(共28层),2020年建造
恒河常春藤大院,,顺庆市政新区清风南路10号,中层(共34层),2012年建造
鸿通公园1988,,顺庆马市铺新城一路,低层(共26层),2020年建造
北岭颐园南区,,顺庆北干道潆华南路二段,中层(共6层),2016年建造
美宇书香蘭庭,,顺庆恒大绿洲府荆中路一段19号,低层(共26层),2019年建造
金色愿景,,顺庆市政新区环都大道二段17号,高层(共6层),2010年建造
蓝润春风屿楠,,顺庆恒大绿洲通江大道,低层(共26层),2021年建造
碧桂园凤栖阁,,顺庆北干道金鱼岭路525号,中层(共18层),2020年建造
蓝光雍锦半岛,,顺庆清泉坝澄泉路159号,低层(共31层),2018年建造
浪琴海岸,,顺庆滨江大道滨江中路一段305号,高层(共16层),2007年建造
城市首座,,顺庆火车站金鱼岭路238号,中层(共33层),2013年建造
鸿通文德中央大境,,顺庆市公安局潆华中路二段,中层(共31层),2020年建造
和锦名苑,,顺庆市政新区清泉寺南路31号,高层(共33层),2016年建造
金为铂鹭风华,,顺庆恒大绿洲府荆大道,低层(共27层),2021年建造
鸿通文德中央大境,,顺庆市公安局潆华中路二段,低层(共27层),2020年建造
香意湾,,顺庆市政新区镇江东路二段,中层(共27层),2019年建造
绿地城上海滩花园(一区),,顺庆火车北站潆华北路一段,中层(共32层),2015年建造
敏捷星汇源著,,顺庆市公安局华泰路,中层(共27层),2020年建造
龙湾凤凰台,,顺庆北干道正兴街,中层(共30层),2020年建造
天府明珠,,顺庆市政新区滨江北路三段56号,中层(共26层),2014年建造
鸿通文德中央大境,,顺庆市公安局潆华中路二段,中层(共27层),2019年建造
祺秀苑B区,,顺庆顺庆五星花园石油南路84号,共3层,1998年建造
龙吟华城,,顺庆金鱼岭龙吟路33号,低层(共6层),2009年建造
欧香小镇,,顺庆白土坝潆华中路二段429号,低层(共33层),2015年建造
天府明珠,,顺庆市政新区滨江北路三段56号,中层(共18层),2016年建造
中南世纪城,,顺庆滨江大道清澜路二段1号,高层(共26层),2015年建造
优品道珑玺湾,,顺庆恒大绿洲大营山一路,低层(共26层),2021年建造
望泰雅居,,顺庆南门坝滨江中路四段350号,低层(共28层),2007年建造
优品道珑玺湾,,顺庆恒大绿洲大营山一路,中层(共26层),2020年建造
江与城(顺庆),,顺庆市政新区清泉寺北路12号,低层(共26层),2015年建造
祺秀苑B区,,顺庆顺庆五星花园石油南路84号,共5层,2000年建造
北岭颐园南区,,顺庆北干道潆华南路二段,中层(共6层),2016年建造
内然机厂宿舍楼,,顺庆金鱼岭延安路398号,高层(共8层),2000年建造
蓝光香江国际,,顺庆南门坝南门北街80号,低层(共28层),2012年建造
天誉原著,,顺庆马市铺新城一路,低层(共26层),2021年建造
辉宇都市泊岸,,顺庆潆溪潆康南路316号,中层(共10层),2015年建造
西蜀嘉园,,顺庆市政新区锦程路269号,高层(共29层),2015年建造
